subjectcode,car_buying,car_maint,car_doors,car_persons,car_lug_boot,car_safety,car_class,dataset
1267,med,low,4,more,big,low,unacc,car
1268,med,low,4,more,big,med,good,car
1269,med,low,4,more,big,high,vgood,car
1270,med,low,5more,2,small,low,unacc,car
1271,med,low,5more,2,small,med,unacc,car
1272,med,low,5more,2,small,high,unacc,car
1273,med,low,5more,2,med,low,unacc,car
1274,med,low,5more,2,med,med,unacc,car
1275,med,low,5more,2,med,high,unacc,car
1276,med,low,5more,2,big,low,unacc,car
1277,med,low,5more,2,big,med,unacc,car
1278,med,low,5more,2,big,high,unacc,car
1279,med,low,5more,4,small,low,unacc,car
1280,med,low,5more,4,small,med,acc,car
1281,med,low,5more,4,small,high,good,car
1282,med,low,5more,4,med,low,unacc,car
1283,med,low,5more,4,med,med,good,car
1284,med,low,5more,4,med,high,vgood,car
1285,med,low,5more,4,big,low,unacc,car
1286,med,low,5more,4,big,med,good,car
1287,med,low,5more,4,big,high,vgood,car
1288,med,low,5more,more,small,low,unacc,car
1289,med,low,5more,more,small,med,acc,car
1290,med,low,5more,more,small,high,good,car
1291,med,low,5more,more,med,low,unacc,car
1292,med,low,5more,more,med,med,good,car
1293,med,low,5more,more,med,high,vgood,car
1294,med,low,5more,more,big,low,unacc,car
1295,med,low,5more,more,big,med,good,car
1296,med,low,5more,more,big,high,vgood,car
1297,low,vhigh,2,2,small,low,unacc,car
1298,low,vhigh,2,2,small,med,unacc,car
1299,low,vhigh,2,2,small,high,unacc,car
1300,low,vhigh,2,2,med,low,unacc,car
1301,low,vhigh,2,2,med,med,unacc,car
1302,low,vhigh,2,2,med,high,unacc,car
1303,low,vhigh,2,2,big,low,unacc,car
1304,low,vhigh,2,2,big,med,unacc,car
1305,low,vhigh,2,2,big,high,unacc,car
1306,low,vhigh,2,4,small,low,unacc,car
1307,low,vhigh,2,4,small,med,unacc,car
1308,low,vhigh,2,4,small,high,acc,car
1309,low,vhigh,2,4,med,low,unacc,car
1310,low,vhigh,2,4,med,med,unacc,car
1311,low,vhigh,2,4,med,high,acc,car
1312,low,vhigh,2,4,big,low,unacc,car
1313,low,vhigh,2,4,big,med,acc,car
1314,low,vhigh,2,4,big,high,acc,car
1315,low,vhigh,2,more,small,low,unacc,car
1316,low,vhigh,2,more,small,med,unacc,car
1317,low,vhigh,2,more,small,high,unacc,car
1318,low,vhigh,2,more,med,low,unacc,car
1319,low,vhigh,2,more,med,med,unacc,car
1320,low,vhigh,2,more,med,high,acc,car
1321,low,vhigh,2,more,big,low,unacc,car
1322,low,vhigh,2,more,big,med,acc,car
1323,low,vhigh,2,more,big,high,acc,car
1324,low,vhigh,3,2,small,low,unacc,car
1325,low,vhigh,3,2,small,med,unacc,car
1326,low,vhigh,3,2,small,high,unacc,car
1327,low,vhigh,3,2,med,low,unacc,car
1328,low,vhigh,3,2,med,med,unacc,car
1329,low,vhigh,3,2,med,high,unacc,car
1330,low,vhigh,3,2,big,low,unacc,car
1331,low,vhigh,3,2,big,med,unacc,car
1332,low,vhigh,3,2,big,high,unacc,car
1333,low,vhigh,3,4,small,low,unacc,car
1334,low,vhigh,3,4,small,med,unacc,car
1335,low,vhigh,3,4,small,high,acc,car
1336,low,vhigh,3,4,med,low,unacc,car
1337,low,vhigh,3,4,med,med,unacc,car
1338,low,vhigh,3,4,med,high,acc,car
1339,low,vhigh,3,4,big,low,unacc,car
1340,low,vhigh,3,4,big,med,acc,car
1341,low,vhigh,3,4,big,high,acc,car
1342,low,vhigh,3,more,small,low,unacc,car
1343,low,vhigh,3,more,small,med,unacc,car
1344,low,vhigh,3,more,small,high,acc,car
1345,low,vhigh,3,more,med,low,unacc,car
1346,low,vhigh,3,more,med,med,acc,car
1347,low,vhigh,3,more,med,high,acc,car
1348,low,vhigh,3,more,big,low,unacc,car
1349,low,vhigh,3,more,big,med,acc,car
1350,low,vhigh,3,more,big,high,acc,car
1351,low,vhigh,4,2,small,low,unacc,car
1352,low,vhigh,4,2,small,med,unacc,car
1353,low,vhigh,4,2,small,high,unacc,car
1354,low,vhigh,4,2,med,low,unacc,car
1355,low,vhigh,4,2,med,med,unacc,car
1356,low,vhigh,4,2,med,high,unacc,car
1357,low,vhigh,4,2,big,low,unacc,car
1358,low,vhigh,4,2,big,med,unacc,car
1359,low,vhigh,4,2,big,high,unacc,car
1360,low,vhigh,4,4,small,low,unacc,car
1361,low,vhigh,4,4,small,med,unacc,car
1362,low,vhigh,4,4,small,high,acc,car
1363,low,vhigh,4,4,med,low,unacc,car
1364,low,vhigh,4,4,med,med,acc,car
1365,low,vhigh,4,4,med,high,acc,car
1366,low,vhigh,4,4,big,low,unacc,car
1367,low,vhigh,4,4,big,med,acc,car
1368,low,vhigh,4,4,big,high,acc,car
1369,low,vhigh,4,more,small,low,unacc,car
1370,low,vhigh,4,more,small,med,unacc,car
1371,low,vhigh,4,more,small,high,acc,car
1372,low,vhigh,4,more,med,low,unacc,car
1373,low,vhigh,4,more,med,med,acc,car
1374,low,vhigh,4,more,med,high,acc,car
1375,low,vhigh,4,more,big,low,unacc,car
1376,low,vhigh,4,more,big,med,acc,car
1377,low,vhigh,4,more,big,high,acc,car
1378,low,vhigh,5more,2,small,low,unacc,car
1379,low,vhigh,5more,2,small,med,unacc,car
1380,low,vhigh,5more,2,small,high,unacc,car
1381,low,vhigh,5more,2,med,low,unacc,car
1382,low,vhigh,5more,2,med,med,unacc,car
1383,low,vhigh,5more,2,med,high,unacc,car
1384,low,vhigh,5more,2,big,low,unacc,car
1385,low,vhigh,5more,2,big,med,unacc,car
1386,low,vhigh,5more,2,big,high,unacc,car
1387,low,vhigh,5more,4,small,low,unacc,car
1388,low,vhigh,5more,4,small,med,unacc,car
1389,low,vhigh,5more,4,small,high,acc,car
1390,low,vhigh,5more,4,med,low,unacc,car
1391,low,vhigh,5more,4,med,med,acc,car
1392,low,vhigh,5more,4,med,high,acc,car
1393,low,vhigh,5more,4,big,low,unacc,car
1394,low,vhigh,5more,4,big,med,acc,car
1395,low,vhigh,5more,4,big,high,acc,car
1396,low,vhigh,5more,more,small,low,unacc,car
1397,low,vhigh,5more,more,small,med,unacc,car
1398,low,vhigh,5more,more,small,high,acc,car
1399,low,vhigh,5more,more,med,low,unacc,car
1400,low,vhigh,5more,more,med,med,acc,car
1401,low,vhigh,5more,more,med,high,acc,car
1402,low,vhigh,5more,more,big,low,unacc,car
1403,low,vhigh,5more,more,big,med,acc,car
1404,low,vhigh,5more,more,big,high,acc,car
1405,low,high,2,2,small,low,unacc,car
1406,low,high,2,2,small,med,unacc,car
1407,low,high,2,2,small,high,unacc,car
1408,low,high,2,2,med,low,unacc,car
1409,low,high,2,2,med,med,unacc,car
1410,low,high,2,2,med,high,unacc,car
1411,low,high,2,2,big,low,unacc,car
1412,low,high,2,2,big,med,unacc,car
1413,low,high,2,2,big,high,unacc,car
1414,low,high,2,4,small,low,unacc,car
1415,low,high,2,4,small,med,acc,car
1416,low,high,2,4,small,high,acc,car
1417,low,high,2,4,med,low,unacc,car
1418,low,high,2,4,med,med,acc,car
1419,low,high,2,4,med,high,acc,car
1420,low,high,2,4,big,low,unacc,car
1421,low,high,2,4,big,med,acc,car
1422,low,high,2,4,big,high,vgood,car
1423,low,high,2,more,small,low,unacc,car
1424,low,high,2,more,small,med,unacc,car
1425,low,high,2,more,small,high,unacc,car
1426,low,high,2,more,med,low,unacc,car
1427,low,high,2,more,med,med,acc,car
1428,low,high,2,more,med,high,acc,car
1429,low,high,2,more,big,low,unacc,car
1430,low,high,2,more,big,med,acc,car
1431,low,high,2,more,big,high,vgood,car
1432,low,high,3,2,small,low,unacc,car
1433,low,high,3,2,small,med,unacc,car
1434,low,high,3,2,small,high,unacc,car
1435,low,high,3,2,med,low,unacc,car
1436,low,high,3,2,med,med,unacc,car
1437,low,high,3,2,med,high,unacc,car
1438,low,high,3,2,big,low,unacc,car
1439,low,high,3,2,big,med,unacc,car
1440,low,high,3,2,big,high,unacc,car
1441,low,high,3,4,small,low,unacc,car
1442,low,high,3,4,small,med,acc,car
1443,low,high,3,4,small,high,acc,car
1444,low,high,3,4,med,low,unacc,car
1445,low,high,3,4,med,med,acc,car
1446,low,high,3,4,med,high,acc,car
1447,low,high,3,4,big,low,unacc,car
1448,low,high,3,4,big,med,acc,car
1449,low,high,3,4,big,high,vgood,car
1450,low,high,3,more,small,low,unacc,car
1451,low,high,3,more,small,med,acc,car
1452,low,high,3,more,small,high,acc,car
1453,low,high,3,more,med,low,unacc,car
1454,low,high,3,more,med,med,acc,car
1455,low,high,3,more,med,high,vgood,car
1456,low,high,3,more,big,low,unacc,car
1457,low,high,3,more,big,med,acc,car
1458,low,high,3,more,big,high,vgood,car
1459,low,high,4,2,small,low,unacc,car
1460,low,high,4,2,small,med,unacc,car
1461,low,high,4,2,small,high,unacc,car
1462,low,high,4,2,med,low,unacc,car
1463,low,high,4,2,med,med,unacc,car
1464,low,high,4,2,med,high,unacc,car
1465,low,high,4,2,big,low,unacc,car
1466,low,high,4,2,big,med,unacc,car
1467,low,high,4,2,big,high,unacc,car
1468,low,high,4,4,small,low,unacc,car
1469,low,high,4,4,small,med,acc,car
1470,low,high,4,4,small,high,acc,car
1471,low,high,4,4,med,low,unacc,car
1472,low,high,4,4,med,med,acc,car
1473,low,high,4,4,med,high,vgood,car
1474,low,high,4,4,big,low,unacc,car
1475,low,high,4,4,big,med,acc,car
1476,low,high,4,4,big,high,vgood,car
1477,low,high,4,more,small,low,unacc,car
1478,low,high,4,more,small,med,acc,car
1479,low,high,4,more,small,high,acc,car
1480,low,high,4,more,med,low,unacc,car
1481,low,high,4,more,med,med,acc,car
1482,low,high,4,more,med,high,vgood,car
1483,low,high,4,more,big,low,unacc,car
1484,low,high,4,more,big,med,acc,car
1485,low,high,4,more,big,high,vgood,car
1486,low,high,5more,2,small,low,unacc,car
1487,low,high,5more,2,small,med,unacc,car
1488,low,high,5more,2,small,high,unacc,car
1489,low,high,5more,2,med,low,unacc,car
1490,low,high,5more,2,med,med,unacc,car
1491,low,high,5more,2,med,high,unacc,car
1492,low,high,5more,2,big,low,unacc,car
1493,low,high,5more,2,big,med,unacc,car
1494,low,high,5more,2,big,high,unacc,car
1495,low,high,5more,4,small,low,unacc,car
1496,low,high,5more,4,small,med,acc,car
1497,low,high,5more,4,small,high,acc,car
1498,low,high,5more,4,med,low,unacc,car
1499,low,high,5more,4,med,med,acc,car
1500,low,high,5more,4,med,high,vgood,car
1501,low,high,5more,4,big,low,unacc,car
1502,low,high,5more,4,big,med,acc,car
1503,low,high,5more,4,big,high,vgood,car
1504,low,high,5more,more,small,low,unacc,car
1505,low,high,5more,more,small,med,acc,car
1506,low,high,5more,more,small,high,acc,car
1507,low,high,5more,more,med,low,unacc,car
1508,low,high,5more,more,med,med,acc,car
1509,low,high,5more,more,med,high,vgood,car
1510,low,high,5more,more,big,low,unacc,car
1511,low,high,5more,more,big,med,acc,car
1512,low,high,5more,more,big,high,vgood,car
1513,low,med,2,2,small,low,unacc,car
1514,low,med,2,2,small,med,unacc,car
1515,low,med,2,2,small,high,unacc,car
1516,low,med,2,2,med,low,unacc,car
1517,low,med,2,2,med,med,unacc,car
1518,low,med,2,2,med,high,unacc,car
1519,low,med,2,2,big,low,unacc,car
1520,low,med,2,2,big,med,unacc,car
1521,low,med,2,2,big,high,unacc,car
1522,low,med,2,4,small,low,unacc,car
1523,low,med,2,4,small,med,acc,car
1524,low,med,2,4,small,high,good,car
1525,low,med,2,4,med,low,unacc,car
1526,low,med,2,4,med,med,acc,car
1527,low,med,2,4,med,high,good,car
1528,low,med,2,4,big,low,unacc,car
1529,low,med,2,4,big,med,good,car
1530,low,med,2,4,big,high,vgood,car
1531,low,med,2,more,small,low,unacc,car
1532,low,med,2,more,small,med,unacc,car
1533,low,med,2,more,small,high,unacc,car
1534,low,med,2,more,med,low,unacc,car
1535,low,med,2,more,med,med,acc,car
1536,low,med,2,more,med,high,good,car
1537,low,med,2,more,big,low,unacc,car
1538,low,med,2,more,big,med,good,car
1539,low,med,2,more,big,high,vgood,car
1540,low,med,3,2,small,low,unacc,car
1541,low,med,3,2,small,med,unacc,car
1542,low,med,3,2,small,high,unacc,car
1543,low,med,3,2,med,low,unacc,car
1544,low,med,3,2,med,med,unacc,car
1545,low,med,3,2,med,high,unacc,car
1546,low,med,3,2,big,low,unacc,car
1547,low,med,3,2,big,med,unacc,car
1548,low,med,3,2,big,high,unacc,car
1549,low,med,3,4,small,low,unacc,car
1550,low,med,3,4,small,med,acc,car
1551,low,med,3,4,small,high,good,car
1552,low,med,3,4,med,low,unacc,car
1553,low,med,3,4,med,med,acc,car
1554,low,med,3,4,med,high,good,car
1555,low,med,3,4,big,low,unacc,car
1556,low,med,3,4,big,med,good,car
1557,low,med,3,4,big,high,vgood,car
1558,low,med,3,more,small,low,unacc,car
1559,low,med,3,more,small,med,acc,car
1560,low,med,3,more,small,high,good,car
1561,low,med,3,more,med,low,unacc,car
1562,low,med,3,more,med,med,good,car
1563,low,med,3,more,med,high,vgood,car
1564,low,med,3,more,big,low,unacc,car
1565,low,med,3,more,big,med,good,car
1566,low,med,3,more,big,high,vgood,car
1567,low,med,4,2,small,low,unacc,car
1568,low,med,4,2,small,med,unacc,car
1569,low,med,4,2,small,high,unacc,car
1570,low,med,4,2,med,low,unacc,car
1571,low,med,4,2,med,med,unacc,car
1572,low,med,4,2,med,high,unacc,car
1573,low,med,4,2,big,low,unacc,car
1574,low,med,4,2,big,med,unacc,car
1575,low,med,4,2,big,high,unacc,car
1576,low,med,4,4,small,low,unacc,car
1577,low,med,4,4,small,med,acc,car
1578,low,med,4,4,small,high,good,car
1579,low,med,4,4,med,low,unacc,car
1580,low,med,4,4,med,med,good,car
1581,low,med,4,4,med,high,vgood,car
1582,low,med,4,4,big,low,unacc,car
1583,low,med,4,4,big,med,good,car
1584,low,med,4,4,big,high,vgood,car
1585,low,med,4,more,small,low,unacc,car
1586,low,med,4,more,small,med,acc,car
1587,low,med,4,more,small,high,good,car
1588,low,med,4,more,med,low,unacc,car
1589,low,med,4,more,med,med,good,car
1590,low,med,4,more,med,high,vgood,car
1591,low,med,4,more,big,low,unacc,car
1592,low,med,4,more,big,med,good,car
1593,low,med,4,more,big,high,vgood,car
1594,low,med,5more,2,small,low,unacc,car
1595,low,med,5more,2,small,med,unacc,car
1596,low,med,5more,2,small,high,unacc,car
1597,low,med,5more,2,med,low,unacc,car
1598,low,med,5more,2,med,med,unacc,car
1599,low,med,5more,2,med,high,unacc,car
1600,low,med,5more,2,big,low,unacc,car
1601,low,med,5more,2,big,med,unacc,car
1602,low,med,5more,2,big,high,unacc,car
1603,low,med,5more,4,small,low,unacc,car
1604,low,med,5more,4,small,med,acc,car
1605,low,med,5more,4,small,high,good,car
1606,low,med,5more,4,med,low,unacc,car
1607,low,med,5more,4,med,med,good,car
1608,low,med,5more,4,med,high,vgood,car
1609,low,med,5more,4,big,low,unacc,car
1610,low,med,5more,4,big,med,good,car
1611,low,med,5more,4,big,high,vgood,car
1612,low,med,5more,more,small,low,unacc,car
1613,low,med,5more,more,small,med,acc,car
1614,low,med,5more,more,small,high,good,car
1615,low,med,5more,more,med,low,unacc,car
1616,low,med,5more,more,med,med,good,car
1617,low,med,5more,more,med,high,vgood,car
1618,low,med,5more,more,big,low,unacc,car
1619,low,med,5more,more,big,med,good,car
1620,low,med,5more,more,big,high,vgood,car
1621,low,low,2,2,small,low,unacc,car
1622,low,low,2,2,small,med,unacc,car
1623,low,low,2,2,small,high,unacc,car
1624,low,low,2,2,med,low,unacc,car
1625,low,low,2,2,med,med,unacc,car
1626,low,low,2,2,med,high,unacc,car
1627,low,low,2,2,big,low,unacc,car
1628,low,low,2,2,big,med,unacc,car
1629,low,low,2,2,big,high,unacc,car
1630,low,low,2,4,small,low,unacc,car
1631,low,low,2,4,small,med,acc,car
1632,low,low,2,4,small,high,good,car
1633,low,low,2,4,med,low,unacc,car
1634,low,low,2,4,med,med,acc,car
1635,low,low,2,4,med,high,good,car
1636,low,low,2,4,big,low,unacc,car
1637,low,low,2,4,big,med,good,car
1638,low,low,2,4,big,high,vgood,car
1639,low,low,2,more,small,low,unacc,car
1640,low,low,2,more,small,med,unacc,car
1641,low,low,2,more,small,high,unacc,car
1642,low,low,2,more,med,low,unacc,car
1643,low,low,2,more,med,med,acc,car
1644,low,low,2,more,med,high,good,car
1645,low,low,2,more,big,low,unacc,car
1646,low,low,2,more,big,med,good,car
1647,low,low,2,more,big,high,vgood,car
1648,low,low,3,2,small,low,unacc,car
1649,low,low,3,2,small,med,unacc,car
1650,low,low,3,2,small,high,unacc,car
1651,low,low,3,2,med,low,unacc,car
1652,low,low,3,2,med,med,unacc,car
1653,low,low,3,2,med,high,unacc,car
1654,low,low,3,2,big,low,unacc,car
1655,low,low,3,2,big,med,unacc,car
1656,low,low,3,2,big,high,unacc,car
1657,low,low,3,4,small,low,unacc,car
1658,low,low,3,4,small,med,acc,car
1659,low,low,3,4,small,high,good,car
1660,low,low,3,4,med,low,unacc,car
1661,low,low,3,4,med,med,acc,car
1662,low,low,3,4,med,high,good,car
1663,low,low,3,4,big,low,unacc,car
1664,low,low,3,4,big,med,good,car
1665,low,low,3,4,big,high,vgood,car
1666,low,low,3,more,small,low,unacc,car
1667,low,low,3,more,small,med,acc,car
1668,low,low,3,more,small,high,good,car
1669,low,low,3,more,med,low,unacc,car
1670,low,low,3,more,med,med,good,car
1671,low,low,3,more,med,high,vgood,car
1672,low,low,3,more,big,low,unacc,car
1673,low,low,3,more,big,med,good,car
1674,low,low,3,more,big,high,vgood,car
1675,low,low,4,2,small,low,unacc,car
1676,low,low,4,2,small,med,unacc,car
1677,low,low,4,2,small,high,unacc,car
1678,low,low,4,2,med,low,unacc,car
1679,low,low,4,2,med,med,unacc,car
1680,low,low,4,2,med,high,unacc,car
1681,low,low,4,2,big,low,unacc,car
1682,low,low,4,2,big,med,unacc,car
1683,low,low,4,2,big,high,unacc,car
1684,low,low,4,4,small,low,unacc,car
1685,low,low,4,4,small,med,acc,car
1686,low,low,4,4,small,high,good,car
1687,low,low,4,4,med,low,unacc,car
1688,low,low,4,4,med,med,good,car
1689,low,low,4,4,med,high,vgood,car
1690,low,low,4,4,big,low,unacc,car
1691,low,low,4,4,big,med,good,car
1692,low,low,4,4,big,high,vgood,car
1693,low,low,4,more,small,low,unacc,car
1694,low,low,4,more,small,med,acc,car
1695,low,low,4,more,small,high,good,car
1696,low,low,4,more,med,low,unacc,car
1697,low,low,4,more,med,med,good,car
1698,low,low,4,more,med,high,vgood,car
1699,low,low,4,more,big,low,unacc,car
1700,low,low,4,more,big,med,good,car
1701,low,low,4,more,big,high,vgood,car
1702,low,low,5more,2,small,low,unacc,car
1703,low,low,5more,2,small,med,unacc,car
1704,low,low,5more,2,small,high,unacc,car
1705,low,low,5more,2,med,low,unacc,car
1706,low,low,5more,2,med,med,unacc,car
1707,low,low,5more,2,med,high,unacc,car
1708,low,low,5more,2,big,low,unacc,car
1709,low,low,5more,2,big,med,unacc,car
1710,low,low,5more,2,big,high,unacc,car
1711,low,low,5more,4,small,low,unacc,car
1712,low,low,5more,4,small,med,acc,car
1713,low,low,5more,4,small,high,good,car
1714,low,low,5more,4,med,low,unacc,car
1715,low,low,5more,4,med,med,good,car
1716,low,low,5more,4,med,high,vgood,car
1717,low,low,5more,4,big,low,unacc,car
1718,low,low,5more,4,big,med,good,car
1719,low,low,5more,4,big,high,vgood,car
1720,low,low,5more,more,small,low,unacc,car
1721,low,low,5more,more,small,med,acc,car
1722,low,low,5more,more,small,high,good,car
1723,low,low,5more,more,med,low,unacc,car
1724,low,low,5more,more,med,med,good,car
1725,low,low,5more,more,med,high,vgood,car
1726,low,low,5more,more,big,low,unacc,car
1727,low,low,5more,more,big,med,good,car
1728,low,low,5more,more,big,high,vgood,car
